Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
J. Lindberg,63,63,375000,1000,1,3.0,3.0,8,3,26,9.0,155,70,66.0,0.9841269841269841,0.8253968253968254,1.0634920634920635,0.873015873015873,1.0,0.8095238095238095,1.0158730158730158,0.9841269841269841,1.0158730158730158,1.0158730158730158,1.0317460317460319,1.126984126984127,0.9841269841269841,1.2380952380952381,1.0634920634920635,1.1428571428571428,1.0793650793650793,0.9365079365079365,1.0,1.0634920634920635,0.6825396825396826,1.0,1.0634920634920635,40.0,1.0158730158730158,0.49206349206349204,0.7936507936507936,0.7142857142857143
K. Iheanacho,75,83,10000000,45000,0,3.0,4.0,8,6,26,8.0,183,80,49.0,1.0266666666666666,0.8,0.8933333333333333,0.9733333333333334,1.0266666666666666,0.92,0.8533333333333334,0.8133333333333334,1.0133333333333334,1.04,1.04,0.96,0.9466666666666667,0.9066666666666666,1.0,0.8266666666666667,0.92,0.9333333333333333,0.96,0.8133333333333334,0.28,1.0533333333333332,0.8666666666666667,73.0,0.9466666666666667,0.37333333333333335,0.3333333333333333,0.30666666666666664
Kim Geon Ung,62,74,475000,1000,1,3.0,2.0,6,6,2,16.0,186,78,36.0,0.6129032258064516,0.8709677419354839,1.0,0.532258064516129,0.9032258064516129,0.5483870967741935,0.6290322580645161,1.032258064516129,0.8870967741935484,1.0,0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,1.0161290322580645,0.7419354838709677,0.967741935483871,1.1935483870967742,0.9193548387096774,1.096774193548387,0.9838709677419355,0.9516129032258065,0.9838709677419355,44.0,0.8387096774193549,0.9838709677419355,0.9838709677419355,0.8709677419354839
Sandelas Júnior,72,72,2700000,12000,0,3.0,2.0,8,6,10,13.0,183,78,55.0,0.6388888888888888,0.8472222222222222,0.9583333333333334,0.6805555555555556,0.8472222222222222,0.8194444444444444,0.625,0.9861111111111112,0.9305555555555556,0.8333333333333334,0.875,0.8611111111111112,0.9861111111111112,0.7638888888888888,0.9444444444444444,0.9583333333333334,1.0277777777777777,1.0694444444444444,0.8055555555555556,1.0555555555555556,1.0277777777777777,0.5972222222222222,0.8472222222222222,54.0,0.9583333333333334,0.9722222222222222,1.0,0.9027777777777778
L. Novak,66,66,650000,4000,1,4.0,2.0,0,6,26,17.0,183,78,58.0,1.0,0.9848484848484849,0.8939393939393939,0.9545454545454546,0.8484848484848485,0.9242424242424242,0.8636363636363636,0.7727272727272727,1.0,0.8333333333333334,0.9545454545454546,0.9393939393939394,0.9393939393939394,1.0,1.0606060606060606,1.1363636363636365,1.0757575757575757,1.1818181818181819,0.9848484848484849,1.0606060606060606,0.6818181818181818,0.9848484848484849,0.9848484848484849,67.0,1.0151515151515151,0.5303030303030303,0.6060606060606061,0.45454545454545453
P. Harant,57,66,160000,1000,1,3.0,2.0,8,6,26,25.0,195,85,30.0,1.0701754385964912,0.9649122807017544,0.9298245614035088,0.9649122807017544,0.9122807017543859,0.7017543859649122,0.5263157894736842,0.5087719298245614,1.0175438596491229,0.9298245614035088,0.7719298245614035,0.9649122807017544,0.9122807017543859,1.0526315789473684,1.0350877192982457,0.7017543859649122,1.0,1.2280701754385965,0.8771929824561403,0.7894736842105263,0.2631578947368421,0.9649122807017544,0.7719298245614035,55.0,0.8771929824561403,0.43859649122807015,0.45614035087719296,0.3508771929824561
M. Stiepermann,70,70,1900000,16000,0,2.0,3.0,8,3,0,18.0,192,86,65.0,0.9,0.9142857142857143,0.9857142857142858,0.9285714285714286,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9428571428571428,1.0142857142857142,0.9142857142857143,1.042857142857143,0.9571428571428572,0.9714285714285714,0.7571428571428571,1.2,0.5857142857142857,1.2142857142857142,1.0857142857142856,1.0142857142857142,1.0571428571428572,0.9,1.0142857142857142,1.0,58.0,0.9428571428571428,0.8714285714285714,0.9714285714285714,0.8857142857142857
D. Toköz,61,72,425000,6000,1,3.0,2.0,8,9,4,26.0,155,75,42.0,0.639344262295082,0.819672131147541,1.2131147540983607,0.6885245901639344,0.9344262295081968,0.8032786885245902,0.6885245901639344,1.098360655737705,0.9180327868852459,1.1475409836065573,1.0,1.1147540983606556,1.098360655737705,1.1475409836065573,0.8852459016393442,1.0819672131147542,0.8852459016393442,1.2131147540983607,0.6557377049180327,1.2295081967213115,0.9016393442622951,0.8852459016393442,0.819672131147541,50.0,0.9836065573770492,0.8852459016393442,1.098360655737705,0.9508196721311475
I. Afellay,74,74,4400000,37000,1,4.0,4.0,8,3,0,14.0,155,76,74.0,0.9054054054054054,0.6216216216216216,1.0405405405405406,0.972972972972973,1.0405405405405406,1.054054054054054,1.0135135135135136,0.972972972972973,1.054054054054054,0.972972972972973,0.8648648648648649,1.0,0.9594594594594594,1.0405405405405406,1.0,0.9864864864864865,0.6351351351351351,0.8378378378378378,0.918918918918919,0.6891891891891891,0.8378378378378378,0.9054054054054054,0.972972972972973,70.0,1.027027027027027,0.4864864864864865,0.9054054054054054,0.7837837837837838
M. Škrtel,80,80,6000000,68000,1,2.0,2.0,6,6,8,37.0,192,81,39.0,0.4375,1.0375,0.85,0.5375,0.575,0.4125,0.3375,0.8375,0.7125,0.6125,0.775,0.6125,0.9,0.65,0.575,0.9125,0.95,1.075,0.4375,1.025,0.9875,0.4125,0.35,39.0,0.8875,0.9625,1.025,0.975
F. Lustenberger,76,76,5500000,24000,1,3.0,2.0,6,3,18,28.0,155,70,45.0,0.42105263157894735,0.9473684210526315,0.9868421052631579,0.4605263157894737,0.8026315789473685,0.5,0.47368421052631576,0.881578947368421,0.9210526315789473,0.8289473684210527,0.6973684210526315,0.8552631578947368,1.013157894736842,0.868421052631579,0.618421052631579,1.144736842105263,0.8947368421052632,0.8947368421052632,0.4605263157894737,1.0,1.0921052631578947,0.42105263157894735,0.8289473684210527,50.0,0.9473684210526315,1.0526315789473684,1.0789473684210527,1.0263157894736843
M. Sabitzer,81,84,22000000,54000,1,4.0,3.0,0,6,12,9.0,155,77,70.0,0.9753086419753086,0.691358024691358,0.9753086419753086,0.9629629629629629,0.9753086419753086,0.9135802469135802,0.7777777777777778,0.8271604938271605,1.0,1.0246913580246915,0.9506172839506173,0.9259259259259259,1.0493827160493827,0.9753086419753086,1.0617283950617284,0.9259259259259259,1.037037037037037,0.9382716049382716,1.0,0.8641975308641975,0.6790123456790124,1.0,0.9753086419753086,65.0,0.9259259259259259,0.7160493827160493,0.6790123456790124,0.6296296296296297
S. Duggan,59,59,150000,1000,0,2.0,2.0,8,6,4,34.0,174,70,56.0,0.847457627118644,0.8305084745762712,1.0338983050847457,0.8305084745762712,0.8813559322033898,1.0,1.0677966101694916,1.0,1.0,1.0508474576271187,0.9322033898305084,1.152542372881356,0.8813559322033898,1.2203389830508475,1.0508474576271187,1.2542372881355932,1.423728813559322,1.1694915254237288,1.0847457627118644,0.9322033898305084,0.8813559322033898,0.8135593220338984,0.9322033898305084,60.0,1.0508474576271187,0.8305084745762712,0.8813559322033898,0.864406779661017
E. Ponce,72,80,4700000,1000,1,3.0,3.0,8,6,26,22.0,155,78,59.0,1.0277777777777777,0.9583333333333334,0.7916666666666666,0.8194444444444444,1.0277777777777777,0.9444444444444444,0.7916666666666666,0.6527777777777778,0.9583333333333334,1.0694444444444444,1.0555555555555556,1.0416666666666667,1.0138888888888888,1.0555555555555556,1.0555555555555556,1.0972222222222223,1.0833333333333333,0.9583333333333334,0.8194444444444444,0.5972222222222222,0.4027777777777778,0.9305555555555556,0.7777777777777778,66.0,0.8888888888888888,0.6805555555555556,0.4166666666666667,0.3888888888888889
R. Hamouma,76,76,7000000,30000,1,4.0,3.0,2,6,22,21.0,155,76,76.0,0.9605263157894737,0.8289473684210527,1.013157894736842,0.9605263157894737,1.0263157894736843,1.0,0.9210526315789473,0.9342105263157895,1.0394736842105263,0.9868421052631579,0.9605263157894737,1.0263157894736843,0.9473684210526315,0.9736842105263158,0.9210526315789473,0.7894736842105263,0.9342105263157895,0.7894736842105263,0.9605263157894737,0.7894736842105263,0.5131578947368421,1.0,0.9736842105263158,71.0,0.9605263157894737,0.5,0.5394736842105263,0.5394736842105263
L. Caicedo,69,74,1200000,4000,1,3.0,2.0,8,6,8,4.0,155,83,48.0,0.34782608695652173,0.9565217391304348,0.8985507246376812,0.3188405797101449,0.3333333333333333,0.34782608695652173,0.37681159420289856,0.7536231884057971,0.4782608695652174,0.7246376811594203,0.6086956521739131,0.6376811594202898,0.9565217391304348,0.9420289855072463,0.5362318840579711,1.0289855072463767,1.0,1.1304347826086956,0.37681159420289856,1.1159420289855073,1.0579710144927537,0.42028985507246375,0.2753623188405797,37.0,0.782608695652174,0.8695652173913043,1.0724637681159421,1.0434782608695652
B. Džemaili,77,77,6500000,33000,1,4.0,4.0,2,6,9,31.0,155,73,75.0,0.9090909090909091,0.8571428571428571,1.0129870129870129,0.974025974025974,1.0,1.025974025974026,0.9090909090909091,0.961038961038961,1.0129870129870129,0.7662337662337663,0.8441558441558441,0.8831168831168831,1.025974025974026,0.8831168831168831,1.1168831168831168,0.7662337662337663,1.0,0.8701298701298701,1.0389610389610389,1.0129870129870129,0.8961038961038961,1.0,1.0,68.0,1.025974025974026,1.0129870129870129,0.9090909090909091,0.8961038961038961
C. McFadzean,60,63,220000,2000,0,3.0,2.0,8,3,15,21.0,155,75,58.0,0.75,0.8333333333333334,0.9666666666666667,0.6166666666666667,1.0833333333333333,0.8333333333333334,0.6333333333333333,0.8666666666666667,1.0666666666666667,1.2833333333333334,1.35,1.3333333333333333,0.8333333333333334,1.3,0.7666666666666667,0.6833333333333333,1.05,0.9333333333333333,0.6166666666666667,0.5666666666666667,0.8333333333333334,0.9333333333333333,0.7666666666666667,50.0,0.7,1.0,0.8666666666666667,0.85
K. Wootton,57,64,150000,1000,1,3.0,2.0,4,6,26,29.0,189,78,26.0,1.0175438596491229,1.087719298245614,0.7719298245614035,0.8421052631578947,0.7543859649122807,0.6140350877192983,0.42105263157894735,0.49122807017543857,0.9824561403508771,0.9473684210526315,1.0701754385964912,1.1403508771929824,0.9473684210526315,1.1578947368421053,0.9473684210526315,1.2982456140350878,1.105263157894737,1.1929824561403508,0.8245614035087719,0.7017543859649122,0.40350877192982454,1.0,0.8421052631578947,58.0,0.9122807017543859,0.2807017543859649,0.40350877192982454,0.3333333333333333
Fabrício Baiano,71,75,2500000,7000,1,3.0,2.0,8,9,20,27.0,155,75,51.0,0.7183098591549296,0.7464788732394366,0.9859154929577465,0.5633802816901409,0.8873239436619719,0.6197183098591549,0.5774647887323944,0.9014084507042254,0.9577464788732394,0.9295774647887324,0.8873239436619719,0.9295774647887324,1.0,1.0704225352112675,0.8309859154929577,1.1830985915492958,1.0985915492957747,1.0140845070422535,0.6619718309859155,1.1690140845070423,0.971830985915493,0.5211267605633803,0.6619718309859155,35.0,0.8028169014084507,0.9859154929577465,1.0140845070422535,0.9577464788732394
N. Uysal,73,75,3900000,32000,1,3.0,3.0,6,6,18,20.0,155,72,68.0,0.7534246575342466,1.0410958904109588,1.0,0.4520547945205479,0.9452054794520548,0.6164383561643836,0.410958904109589,1.0136986301369864,1.0136986301369864,0.9452054794520548,0.958904109589041,0.9041095890410958,0.9178082191780822,0.9315068493150684,0.9452054794520548,1.095890410958904,1.0273972602739727,1.0410958904109588,0.8904109589041096,1.178082191780822,0.9315068493150684,0.5753424657534246,0.8493150684931506,60.0,0.8493150684931506,0.958904109589041,1.0273972602739727,0.9726027397260274
A. Troffa,55,68,160000,1000,1,2.0,2.0,8,3,4,22.0,155,72,37.0,0.6727272727272727,0.8727272727272727,1.0909090909090908,0.7272727272727273,0.9636363636363636,0.6363636363636364,0.7636363636363637,0.9272727272727272,1.018181818181818,1.2181818181818183,1.1454545454545455,1.0727272727272728,1.0545454545454545,0.9454545454545454,0.9272727272727272,1.0363636363636364,1.1272727272727272,1.0909090909090908,0.7636363636363637,0.9454545454545454,0.8909090909090909,0.9818181818181818,0.9272727272727272,48.0,0.7454545454545455,1.0545454545454545,0.9090909090909091,0.9636363636363636
J. Hornkamp,63,73,600000,2000,1,4.0,2.0,2,6,26,35.0,155,75,33.0,1.0158730158730158,1.0158730158730158,0.873015873015873,0.9682539682539683,0.8253968253968254,0.7619047619047619,0.5238095238095238,0.6507936507936508,0.9047619047619048,1.0634920634920635,1.1904761904761905,0.9206349206349206,0.9206349206349206,1.0476190476190477,1.0952380952380953,0.9682539682539683,0.7777777777777778,1.0952380952380953,1.0634920634920635,0.5079365079365079,0.4444444444444444,0.8888888888888888,0.746031746031746,71.0,0.873015873015873,0.4126984126984127,0.23809523809523808,0.2857142857142857
F. Torres,64,65,400000,1000,1,3.0,2.0,6,9,8,5.0,155,78,41.0,0.328125,1.125,1.015625,0.453125,0.59375,0.5,0.453125,0.921875,0.703125,0.9375,0.90625,0.75,0.75,0.96875,0.703125,1.03125,1.125,1.109375,0.296875,1.109375,0.75,0.453125,0.5,36.0,0.78125,0.984375,1.109375,0.90625
P. Bouby,67,67,230000,2000,0,3.0,2.0,8,6,8,17.0,183,78,65.0,0.6268656716417911,0.9701492537313433,0.9104477611940298,0.6716417910447762,0.8208955223880597,1.0149253731343284,1.0746268656716418,0.9850746268656716,0.9850746268656716,0.8059701492537313,0.8059701492537313,1.0298507462686568,1.0,0.8955223880597015,1.0298507462686568,1.0597014925373134,1.1343283582089552,1.0895522388059702,0.9104477611940298,1.044776119402985,0.9402985074626866,0.7014925373134329,0.7761194029850746,67.0,0.9850746268656716,1.0,1.0,0.8955223880597015
D. Wein,64,69,500000,2000,1,3.0,2.0,6,6,19,17.0,186,81,49.0,0.640625,0.875,1.015625,0.75,0.75,1.140625,1.0625,1.0625,0.96875,0.9375,0.953125,1.078125,0.8125,0.890625,0.984375,1.1875,1.1875,1.109375,0.8125,0.953125,1.03125,0.734375,0.921875,33.0,1.0,0.921875,0.96875,0.890625
R. Fernández,70,70,1000000,4000,1,3.0,3.0,8,6,9,10.0,177,71,59.0,0.8428571428571429,0.6857142857142857,1.042857142857143,0.9571428571428572,1.0142857142857142,1.0857142857142856,1.0714285714285714,0.9714285714285714,1.042857142857143,1.0285714285714285,0.9,1.0,0.9428571428571428,1.0714285714285714,1.0142857142857142,1.0,0.9571428571428572,0.9,1.0,1.0,0.8142857142857143,0.9857142857142858,1.0,68.0,0.9714285714285714,0.7571428571428571,0.8,0.8142857142857143
S. Verdi,81,81,19000000,77000,0,5.0,4.0,2,3,24,9.0,174,61,82.0,0.8271604938271605,0.5185185185185185,1.0123456790123457,0.9135802469135802,1.037037037037037,1.037037037037037,1.037037037037037,0.9382716049382716,1.0617283950617284,1.0864197530864197,1.0617283950617284,1.1358024691358024,0.9629629629629629,1.1111111111111112,1.0,0.6296296296296297,0.9259259259259259,0.5925925925925926,0.9506172839506173,0.5925925925925926,0.4444444444444444,0.9382716049382716,1.0123456790123457,68.0,0.9629629629629629,0.6790123456790124,0.5925925925925926,0.7407407407407407
J. Grayson,55,70,170000,2000,0,2.0,2.0,8,6,1,35.0,155,74,35.0,0.6363636363636364,0.8727272727272727,1.018181818181818,0.5272727272727272,0.8545454545454545,0.5636363636363636,0.6545454545454545,0.9454545454545454,0.8727272727272727,1.0545454545454545,1.1090909090909091,0.9636363636363636,0.8181818181818182,0.9454545454545454,0.7818181818181819,1.0,0.8545454545454545,1.309090909090909,0.6363636363636364,1.0363636363636364,0.9454545454545454,0.7090909090909091,0.7272727272727273,44.0,0.7090909090909091,0.9090909090909091,1.0,0.9636363636363636
A. Robertson,82,87,24000000,98000,0,2.0,3.0,0,3,7,3.0,155,64,86.0,0.6951219512195121,0.7682926829268293,0.926829268292683,0.3902439024390244,0.926829268292683,0.9024390243902439,0.36585365853658536,0.8292682926829268,0.9512195121951219,0.9878048780487805,1.048780487804878,0.9512195121951219,0.9878048780487805,0.9024390243902439,0.8170731707317073,0.7195121951219512,1.0853658536585367,0.8048780487804879,0.7317073170731707,0.9512195121951219,0.975609756097561,0.8048780487804879,0.9024390243902439,55.0,0.8902439024390244,0.975609756097561,0.9878048780487805,0.9512195121951219
G. Cimirot,73,76,4900000,13000,1,3.0,3.0,0,3,9,8.0,155,74,65.0,0.8767123287671232,0.7534246575342466,1.0273972602739727,0.8356164383561644,0.9863013698630136,0.8356164383561644,0.8767123287671232,1.0,1.0273972602739727,1.0,0.9315068493150684,0.9863013698630136,0.958904109589041,1.0684931506849316,1.0,0.9726027397260274,1.0547945205479452,0.9041095890410958,0.958904109589041,0.9041095890410958,1.0136986301369864,0.8904109589041096,0.958904109589041,60.0,0.958904109589041,0.9178082191780822,0.9178082191780822,0.9041095890410958
G. Itter,67,85,1500000,5000,0,2.0,3.0,2,3,7,35.0,186,72,68.0,0.5970149253731343,0.9701492537313433,1.0298507462686568,0.4626865671641791,1.044776119402985,0.9402985074626866,0.7313432835820896,0.9402985074626866,1.0149253731343284,1.044776119402985,1.0149253731343284,1.0,0.8955223880597015,0.9253731343283582,0.9402985074626866,1.0298507462686568,1.0,0.8656716417910447,0.5522388059701493,0.8656716417910447,0.9552238805970149,0.8507462686567164,0.7313432835820896,41.0,0.8656716417910447,1.0,1.0149253731343284,0.9552238805970149
K. Tokstad,65,65,575000,1000,1,2.0,2.0,8,6,22,11.0,186,84,62.0,0.8923076923076924,0.8923076923076924,0.8923076923076924,0.9076923076923077,0.9692307692307692,0.9846153846153847,0.8923076923076924,0.9076923076923077,0.9538461538461539,1.1846153846153846,1.2307692307692308,1.0769230769230769,0.8923076923076924,1.0615384615384615,1.0153846153846153,0.8769230769230769,1.3076923076923077,1.1384615384615384,0.9230769230769231,1.0153846153846153,0.8615384615384616,0.8923076923076924,1.0,59.0,1.0153846153846153,0.5076923076923077,0.7384615384615385,0.7076923076923077
J. Bachmann,64,68,500000,2000,1,2.0,2.0,8,6,20,26.0,192,84,49.0,0.640625,1.0625,0.984375,0.71875,0.875,0.75,0.453125,0.90625,0.9375,0.75,0.6875,0.53125,0.9375,0.703125,0.796875,1.046875,1.078125,1.265625,0.609375,1.03125,0.953125,0.765625,0.859375,39.0,0.8125,0.984375,1.0,0.921875
Ángel,63,76,625000,1000,0,3.0,2.0,8,6,7,30.0,183,77,60.0,0.4126984126984127,0.9365079365079365,0.873015873015873,0.3333333333333333,0.8095238095238095,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.9047619047619048,1.0476190476190477,1.0158730158730158,0.8888888888888888,0.9523809523809523,0.9365079365079365,0.42857142857142855,0.9365079365079365,1.0634920634920635,1.0158730158730158,0.4603174603174603,0.8571428571428571,1.0,0.6825396825396826,0.5714285714285714,31.0,0.7936507936507936,0.9841269841269841,1.0317460317460319,1.0
Zhu Xiaogang,56,56,70000,2000,1,2.0,2.0,8,3,2,6.0,183,75,25.0,0.375,0.9285714285714286,1.0535714285714286,0.39285714285714285,0.6428571428571429,0.5,0.42857142857142855,0.75,0.7678571428571429,0.6607142857142857,1.0714285714285714,0.8035714285714286,1.0,1.1964285714285714,0.5714285714285714,1.1607142857142858,1.1785714285714286,1.3392857142857142,0.44642857142857145,1.0714285714285714,1.0,0.4642857142857143,0.6071428571428571,41.0,0.9107142857142857,0.875,1.1071428571428572,1.0178571428571428
F. Kent,65,75,750000,3000,1,3.0,2.0,8,3,18,6.0,189,76,28.0,0.49230769230769234,0.9692307692307692,0.9692307692307692,0.36923076923076925,0.8,0.3384615384615385,0.4307692307692308,0.8461538461538461,0.9230769230769231,0.9538461538461539,1.0153846153846153,0.8769230769230769,0.9384615384615385,0.9230769230769231,0.5846153846153846,1.123076923076923,1.2307692307692308,1.0461538461538462,0.24615384615384617,0.9230769230769231,0.9846153846153847,0.6153846153846154,0.6153846153846154,34.0,0.8461538461538461,1.0,0.9692307692307692,0.9230769230769231
S. Yoneda,54,60,90000,1000,1,3.0,2.0,8,3,0,23.0,177,68,38.0,0.5925925925925926,0.7592592592592593,1.0185185185185186,0.7037037037037037,1.0740740740740742,0.5925925925925926,0.6296296296296297,0.9444444444444444,0.9814814814814815,1.2222222222222223,1.1296296296296295,1.3333333333333333,1.037037037037037,1.2777777777777777,0.8888888888888888,1.3148148148148149,0.9814814814814815,1.0,0.7037037037037037,1.0555555555555556,0.6481481481481481,0.9259259259259259,1.037037037037037,37.0,0.7592592592592593,0.6296296296296297,0.6296296296296297,0.5370370370370371
M. Lekven,67,67,700000,2000,1,4.0,3.0,6,6,4,8.0,155,72,64.0,0.7164179104477612,0.9104477611940298,1.0149253731343284,1.0,0.9850746268656716,1.044776119402985,0.9253731343283582,1.0,1.0149253731343284,1.0895522388059702,1.0597014925373134,1.208955223880597,0.9104477611940298,1.208955223880597,1.0597014925373134,1.1044776119402986,1.2238805970149254,1.044776119402985,0.8656716417910447,1.0895522388059702,0.9402985074626866,0.9850746268656716,1.0597014925373134,41.0,1.0746268656716418,0.8059701492537313,0.6567164179104478,0.6417910447761194
S. van de Streek,72,74,3800000,13000,1,4.0,3.0,2,6,0,22.0,183,74,59.0,1.0416666666666667,1.0277777777777777,0.9444444444444444,0.9722222222222222,0.9305555555555556,0.9027777777777778,0.8472222222222222,0.9722222222222222,1.0277777777777777,0.9583333333333334,0.9722222222222222,0.9583333333333334,1.0277777777777777,0.9722222222222222,1.0138888888888888,1.1944444444444444,1.0694444444444444,0.8611111111111112,1.0277777777777777,0.7361111111111112,0.8333333333333334,1.0833333333333333,0.9583333333333334,68.0,1.0555555555555556,0.6944444444444444,0.8055555555555556,0.6527777777777778
