Name,Overall,Potential,Value,Wage,Preferred Foot,Weak Foot,Skill Moves,Work Rate,Body Type,Position,Jersey Number,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle
A. Dercho,66,66,425000,2000,0,2.0,3.0,8,3,7,6.0,186,75,67.0,0.5606060606060606,0.8181818181818182,1.0,0.4696969696969697,1.0303030303030303,0.7272727272727273,0.6515151515151515,0.7878787878787878,1.0,1.0757575757575757,1.0454545454545454,1.0,0.9696969696969697,1.0303030303030303,0.6515151515151515,1.106060606060606,0.9393939393939394,1.0,0.45454545454545453,0.8787878787878788,0.9545454545454546,0.8484848484848485,1.0303030303030303,43.0,1.0909090909090908,1.0,0.9696969696969697,0.9696969696969697
I. Osbourne,62,62,280000,2000,1,4.0,2.0,6,6,4,30.0,189,79,51.0,0.7580645161290323,1.0161290322580645,1.0161290322580645,0.8870967741935484,0.9516129032258065,0.7741935483870968,0.7096774193548387,1.0,0.9838709677419355,1.0,0.9838709677419355,0.9193548387096774,0.967741935483871,1.0,1.0483870967741935,1.1290322580645162,1.1612903225806452,1.2903225806451613,0.9193548387096774,1.1612903225806452,1.0161290322580645,0.8064516129032258,0.9838709677419355,51.0,1.0483870967741935,1.032258064516129,1.0161290322580645,1.0
K. Kovačević,57,61,140000,1000,1,2.0,2.0,7,6,26,25.0,189,80,41.0,1.0701754385964912,1.0526315789473684,0.8070175438596491,0.8947368421052632,0.7894736842105263,0.7192982456140351,0.5614035087719298,0.6140350877192983,0.8771929824561403,0.9649122807017544,0.9473684210526315,0.8596491228070176,0.9824561403508771,0.8771929824561403,1.1228070175438596,0.9298245614035088,0.9473684210526315,1.280701754385965,1.0350877192982457,1.1929824561403508,0.2807017543859649,0.8245614035087719,0.8245614035087719,57.0,0.8947368421052632,0.543859649122807,0.3684210526315789,0.2982456140350877
A. Razak,64,67,550000,1000,0,3.0,3.0,8,3,4,7.0,183,80,58.0,0.828125,0.78125,1.046875,0.65625,0.984375,1.015625,1.015625,0.953125,1.015625,1.125,1.140625,1.0625,0.96875,1.09375,0.640625,0.875,0.984375,1.078125,0.703125,0.890625,0.859375,0.953125,1.046875,59.0,1.03125,0.890625,0.921875,0.859375
Pleguezuelo,68,77,1200000,21000,1,4.0,3.0,2,3,1,53.0,155,63,53.0,0.47058823529411764,0.9117647058823529,1.0441176470588236,0.5441176470588235,0.9705882352941176,0.5882352941176471,0.6470588235294118,0.8676470588235294,1.0294117647058822,1.0441176470588236,1.0294117647058822,1.0735294117647058,0.8676470588235294,1.0147058823529411,0.5588235294117647,1.1029411764705883,0.8970588235294118,0.9558823529411765,0.5147058823529411,0.9705882352941176,1.0588235294117647,0.6029411764705882,0.5882352941176471,43.0,0.8676470588235294,0.9558823529411765,1.0,1.0294117647058822
A. Georgiou,62,75,575000,9000,0,2.0,3.0,8,3,12,42.0,155,73,69.0,0.7419354838709677,0.7096774193548387,0.9354838709677419,0.7096774193548387,1.064516129032258,0.9032258064516129,0.8064516129032258,0.8225806451612904,1.032258064516129,1.1129032258064515,1.1612903225806452,1.064516129032258,0.8870967741935484,1.096774193548387,0.7258064516129032,0.7258064516129032,0.9838709677419355,0.8387096774193549,0.6774193548387096,0.7096774193548387,0.9032258064516129,0.8709677419354839,0.9838709677419355,45.0,0.8709677419354839,0.7903225806451613,0.967741935483871,0.8548387096774194
B. Mechele,75,79,7000000,19000,1,4.0,2.0,6,3,1,44.0,192,80,47.0,0.44,1.04,0.7466666666666667,0.36,0.6133333333333333,0.4,0.44,0.72,0.8133333333333334,0.8,0.8666666666666667,0.76,0.8933333333333333,0.76,0.7466666666666667,0.88,0.9733333333333334,1.0533333333333332,0.32,1.0133333333333334,1.0,0.4,0.4533333333333333,35.0,0.8666666666666667,1.0533333333333332,1.04,1.0
João Teixeira,75,78,8500000,10000,1,3.0,3.0,2,6,0,10.0,155,76,60.0,0.88,0.6133333333333333,1.0,0.5866666666666667,1.0266666666666666,0.8,0.7466666666666667,0.96,1.0133333333333334,1.0133333333333334,0.92,0.9733333333333334,1.0,0.9866666666666667,0.8533333333333334,0.6933333333333334,0.88,0.8666666666666667,0.9333333333333333,0.56,0.37333333333333335,0.9466666666666667,0.9866666666666667,56.0,0.9066666666666666,0.5866666666666667,0.4533333333333333,0.41333333333333333
G. Fechner,65,77,850000,1000,1,3.0,2.0,8,6,2,8.0,189,78,41.0,0.5846153846153846,0.9692307692307692,1.0615384615384615,0.4153846153846154,0.8,0.5230769230769231,0.6153846153846154,1.0307692307692307,1.0,1.0153846153846153,1.0,0.9846153846153847,0.8769230769230769,0.8769230769230769,0.7846153846153846,1.0153846153846153,0.8769230769230769,1.1076923076923078,0.6461538461538462,1.0153846153846153,0.9846153846153847,0.6615384615384615,0.8923076923076924,41.0,0.8307692307692308,1.0,1.0153846153846153,0.9076923076923077
K. Kerschbaumer,72,73,3600000,19000,1,4.0,3.0,0,6,20,7.0,155,77,59.0,0.875,0.6666666666666666,1.0416666666666667,0.6666666666666666,0.9305555555555556,0.8055555555555556,0.875,0.9444444444444444,0.9722222222222222,0.9583333333333334,1.0416666666666667,1.0,0.9722222222222222,0.9861111111111112,1.0,0.9166666666666666,1.2222222222222223,0.9722222222222222,0.9444444444444444,1.0555555555555556,0.9166666666666666,0.9444444444444444,1.0416666666666667,55.0,1.0138888888888888,0.8611111111111112,0.9166666666666666,0.75
D. Björnquist,63,63,280000,1000,1,1.0,2.0,2,6,25,2.0,155,77,50.0,0.5396825396825397,0.5714285714285714,0.9047619047619048,0.5238095238095238,0.9206349206349206,0.8888888888888888,0.4603174603174603,0.7142857142857143,0.873015873015873,1.3174603174603174,1.3333333333333333,1.1111111111111112,0.9047619047619048,1.1746031746031746,0.746031746031746,1.0952380952380953,1.3015873015873016,1.0158730158730158,0.6507936507936508,0.9523809523809523,0.8888888888888888,0.7777777777777778,0.6984126984126984,40.0,0.8888888888888888,0.9206349206349206,1.0,1.0158730158730158
M. Correia,70,70,1400000,7000,1,4.0,2.0,8,6,8,14.0,186,81,63.0,0.5428571428571428,0.9571428571428572,0.9428571428571428,0.35714285714285715,0.8285714285714286,0.6857142857142857,0.4714285714285714,0.8714285714285714,0.9428571428571428,0.8857142857142857,0.9,0.9,0.9571428571428572,0.8285714285714286,0.6285714285714286,1.1285714285714286,0.8857142857142857,1.0714285714285714,0.4714285714285714,0.9571428571428572,1.0142857142857142,0.6,0.8428571428571429,37.0,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.9428571428571428
Diogo Coelho,69,74,1200000,5000,1,3.0,2.0,8,6,1,4.0,183,83,41.0,0.391304347826087,1.0144927536231885,0.8115942028985508,0.391304347826087,0.5652173913043478,0.463768115942029,0.4492753623188406,0.6956521739130435,0.782608695652174,0.9130434782608695,0.8985507246376812,0.7971014492753623,0.9420289855072463,0.8115942028985508,0.6666666666666666,1.2753623188405796,0.8840579710144928,1.1304347826086956,0.30434782608695654,0.8115942028985508,1.0,0.43478260869565216,0.43478260869565216,49.0,0.7536231884057971,1.0,1.0144927536231885,0.9710144927536232
R. McKenzie,67,70,975000,3000,1,3.0,3.0,2,6,22,7.0,180,75,57.0,0.9104477611940298,0.8955223880597015,0.9850746268656716,0.5522388059701493,0.9552238805970149,0.7910447761194029,0.7014925373134329,0.9104477611940298,0.9850746268656716,1.2388059701492538,1.2835820895522387,1.3880597014925373,0.9402985074626866,1.2238805970149254,0.7611940298507462,1.1492537313432836,1.1194029850746268,0.9552238805970149,0.8059701492537313,1.0298507462686568,0.6119402985074627,0.8955223880597015,0.9552238805970149,63.0,0.835820895522388,0.5970149253731343,0.29850746268656714,0.26865671641791045
I. Pearce,56,68,160000,1000,1,3.0,2.0,8,3,26,17.0,168,62,33.0,1.0357142857142858,0.9642857142857143,0.8214285714285714,0.6607142857142857,0.9285714285714286,0.5714285714285714,0.5357142857142857,0.5714285714285714,0.9464285714285714,1.3214285714285714,1.2857142857142858,1.3392857142857142,0.875,1.3035714285714286,0.9464285714285714,1.1964285714285714,1.1428571428571428,0.7678571428571429,0.875,0.48214285714285715,0.19642857142857142,1.0357142857142858,0.75,60.0,0.8928571428571429,0.48214285714285715,0.25,0.21428571428571427
M. Browne,62,77,675000,8000,1,3.0,3.0,2,6,12,10.0,155,74,51.0,0.8064516129032258,0.5161290322580645,0.9354838709677419,0.7580645161290323,1.064516129032258,0.967741935483871,1.032258064516129,0.8870967741935484,1.0161290322580645,1.2580645161290323,1.2903225806451613,1.1290322580645162,0.8387096774193549,1.1774193548387097,0.9193548387096774,0.8548387096774194,0.9838709677419355,1.1129032258064515,0.9193548387096774,1.1129032258064515,0.3548387096774194,0.8709677419354839,0.967741935483871,48.0,0.8709677419354839,0.532258064516129,0.41935483870967744,0.3387096774193548
T. Meißner,68,69,850000,4000,1,3.0,2.0,5,6,8,25.0,192,82,32.0,0.45588235294117646,1.0294117647058822,0.8382352941176471,0.5588235294117647,0.6470588235294118,0.4411764705882353,0.45588235294117646,0.75,0.7941176470588235,0.6617647058823529,0.6176470588235294,0.6176470588235294,0.9117647058823529,0.8235294117647058,0.8676470588235294,1.0147058823529411,0.9264705882352942,1.2058823529411764,0.5588235294117647,1.0588235294117647,0.9705882352941176,0.29411764705882354,0.5147058823529411,39.0,0.9117647058823529,1.0,0.9705882352941176,0.9117647058823529
Pizzi,83,83,25000000,22000,1,4.0,3.0,2,3,9,21.0,155,72,79.0,0.9156626506024096,0.5421686746987951,1.0,0.927710843373494,0.963855421686747,1.0,0.9156626506024096,1.0120481927710843,0.9879518072289156,0.9879518072289156,0.8795180722891566,0.927710843373494,0.9759036144578314,0.927710843373494,0.9036144578313253,0.8072289156626506,1.036144578313253,0.7108433734939759,0.9397590361445783,0.8192771084337349,0.8433734939759037,1.0120481927710843,1.0240963855421688,76.0,1.0240963855421688,0.7951807228915663,0.7951807228915663,0.6265060240963856
D. Grootenhuis,58,67,200000,1000,0,3.0,3.0,8,6,12,27.0,174,70,45.0,0.5862068965517241,1.0344827586206897,1.0344827586206897,0.7931034482758621,1.0172413793103448,0.7758620689655172,0.8275862068965517,1.0,1.0,1.1724137931034482,1.206896551724138,1.1206896551724137,0.9482758620689655,1.3275862068965518,1.0,1.0344827586206897,1.0,0.7931034482758621,0.6896551724137931,1.0,0.7413793103448276,0.9827586206896551,1.0,45.0,0.7586206896551724,0.5344827586206896,0.7586206896551724,0.9137931034482759
R. de la Rosa,61,79,525000,3000,1,3.0,2.0,8,3,26,89.0,155,73,40.0,1.0655737704918034,1.0327868852459017,1.0163934426229508,0.639344262295082,0.9344262295081968,0.6557377049180327,0.639344262295082,0.5737704918032787,0.9344262295081968,1.1311475409836065,1.098360655737705,0.9836065573770492,0.9344262295081968,1.1475409836065573,0.8524590163934426,1.098360655737705,1.1311475409836065,0.9836065573770492,0.8852459016393442,0.5245901639344263,0.18032786885245902,0.9836065573770492,0.7540983606557377,72.0,0.9672131147540983,0.21311475409836064,0.22950819672131148,0.21311475409836064
J. Ramírez,64,77,850000,1000,0,3.0,3.0,8,3,4,10.0,183,76,64.0,0.96875,0.59375,1.0,0.703125,1.0625,0.921875,1.046875,0.9375,1.0625,0.984375,1.109375,1.125,0.921875,1.015625,0.71875,0.828125,0.828125,1.109375,0.859375,0.65625,0.875,0.96875,1.09375,55.0,0.9375,0.859375,0.875,0.78125
N. Gotfredsen,63,63,280000,2000,1,3.0,2.0,8,6,17,6.0,186,78,57.0,0.9365079365079365,1.0317460317460319,1.0,0.5873015873015873,0.7936507936507936,0.5396825396825397,0.6349206349206349,0.9682539682539683,0.9206349206349206,1.0952380952380953,1.2380952380952381,1.0158730158730158,0.8888888888888888,0.9841269841269841,1.0476190476190477,1.1904761904761905,1.0158730158730158,1.126984126984127,0.873015873015873,1.0,0.9682539682539683,0.9206349206349206,0.9206349206349206,34.0,0.8571428571428571,0.9206349206349206,0.9841269841269841,0.9365079365079365
Eddy Francis,64,67,450000,3000,0,4.0,2.0,8,6,8,32.0,155,75,68.0,0.53125,0.796875,1.0,0.3125,0.71875,0.828125,0.421875,1.03125,0.796875,1.078125,1.09375,1.03125,0.9375,1.046875,0.53125,0.875,1.359375,1.015625,0.359375,1.125,1.0,0.625,0.640625,35.0,0.84375,0.9375,1.0625,1.015625
C. Cambon,67,67,525000,2000,1,3.0,2.0,8,3,18,3.0,183,76,42.0,0.7164179104477612,0.9850746268656716,0.9253731343283582,0.2835820895522388,0.7910447761194029,0.47761194029850745,0.5522388059701493,0.8656716417910447,0.8507462686567164,0.7761194029850746,1.0149253731343284,0.835820895522388,0.9253731343283582,1.0298507462686568,0.7761194029850746,1.0,0.8955223880597015,1.0746268656716418,0.7014925373134329,1.0895522388059702,1.0298507462686568,0.7611940298507462,0.7910447761194029,48.0,1.0149253731343284,1.0,0.9402985074626866,0.8656716417910447
O. Cabezas,71,79,3000000,1000,0,3.0,2.0,8,6,8,26.0,155,79,47.0,0.6338028169014085,0.9295774647887324,0.8450704225352113,0.28169014084507044,0.7887323943661971,0.4788732394366197,0.352112676056338,0.704225352112676,0.8309859154929577,1.0422535211267605,0.8591549295774648,0.9436619718309859,0.8732394366197183,0.9577464788732394,0.29577464788732394,1.0985915492957747,1.0845070422535212,1.1830985915492958,0.28169014084507044,1.1267605633802817,1.028169014084507,0.5774647887323944,0.5070422535211268,38.0,0.7746478873239436,0.8732394366197183,1.028169014084507,0.9859154929577465
R. Graydon,51,65,80000,1000,1,2.0,3.0,8,3,22,32.0,189,78,46.0,0.9803921568627451,0.8235294117647058,0.9019607843137255,0.8431372549019608,0.9803921568627451,1.0196078431372548,1.0784313725490196,0.7647058823529411,1.0,1.2156862745098038,1.2941176470588236,1.1568627450980393,0.8627450980392157,1.1372549019607843,0.8823529411764706,1.0784313725490196,1.1372549019607843,1.2156862745098038,0.6862745098039216,0.5686274509803921,0.43137254901960786,0.8627450980392157,0.8823529411764706,50.0,0.9215686274509803,0.47058823529411764,0.803921568627451,0.6274509803921569
Pablo Hernández,75,75,4000000,40000,1,3.0,4.0,8,3,22,19.0,177,66,75.0,0.9733333333333334,0.7466666666666667,0.96,0.8533333333333334,0.9866666666666667,1.08,1.0266666666666666,0.92,1.0533333333333332,0.96,0.9333333333333333,1.0533333333333332,0.9066666666666666,1.0933333333333333,0.9866666666666667,0.8933333333333333,0.9866666666666667,0.7333333333333333,0.9733333333333334,0.72,0.7733333333333333,0.9466666666666667,1.08,70.0,1.04,0.5333333333333333,0.5066666666666667,0.6
O. Shodipo,63,74,625000,2000,1,3.0,3.0,8,3,12,27.0,180,70,61.0,0.8571428571428571,0.5873015873015873,0.9841269841269841,0.7936507936507936,1.0,0.9682539682539683,0.5873015873015873,0.9206349206349206,0.9682539682539683,1.2857142857142858,1.3015873015873016,1.4126984126984128,0.8571428571428571,1.253968253968254,0.873015873015873,0.7619047619047619,0.9047619047619048,0.9682539682539683,0.5238095238095238,0.42857142857142855,0.31746031746031744,0.9523809523809523,0.8571428571428571,62.0,0.7619047619047619,0.3333333333333333,0.4126984126984127,0.4444444444444444
